ticker,relative_strength,銘柄名,33業種区分
4440.T,1.0824688731042393,ヴィッツ,情報・通信業
6191.T,0.9511974202158089,エアトリ,サービス業
593A.T,0.9055650292834423,ティアフォー,情報・通信業
4588.T,0.8116143271839096,オンコリスバイオファーマ,医薬品
4052.T,0.7664966288404049,フィーチャ,情報・通信業
4075.T,0.71172185406563,ブレインズテクノロジー,情報・通信業
6203.T,0.7089072397219223,豊和工業,機械
338A.T,0.7077278751393883,ＺｅｎｍｕＴｅｃｈ,情報・通信業
8848.T,0.6372914743187947,レオパレス２１,不動産業
4667.T,0.6063051873989633,アイサンテクノロジー,情報・通信業
336A.T,0.5954954389712905,ダイナミックマッププラットフォーム,情報・通信業
7709.T,0.5706692224866827,クボテック,精密機器
3692.T,0.5350449937190449,ＦＦＲＩセキュリティ,情報・通信業
7475.T,0.47868867871017984,アルビス,小売業
7743.T,0.4693337943641376,シード,精密機器
3653.T,0.4688723917000386,モルフォ,情報・通信業
1783.T,0.4407014459023648,ｆａｎｔａｓｉｓｔａ,不動産業
6862.T,0.4246402496396273,ミナトホールディングス,電気機器
520A.T,0.41876811741082576,ジェイファーマ,医薬品
278A.T,0.39570478436434975,Ｔｅｒｒａ　Ｄｒｏｎｅ,精密機器
485A.T,0.391838336302089,パワーエックス,電気機器
2962.T,0.38175300671360524,テクニスコ,金属製品
604A.T,0.34879596378651545,ビーエイブル,建設業
4840.T,0.31943720987087354,トライアイズ,サービス業
8387.T,0.30922927246325616,四国銀行,銀行業
6998.T,0.30708133118981307,日本タングステン,電気機器
7826.T,0.30611121319501344,フルヤ金属,その他製品
6946.T,0.3046714943533999,日本アビオニクス,電気機器
6027.T,0.29959222443600053,弁護士ドットコム,サービス業
607A.T,0.29078727462637777,エブリー,サービス業
1723.T,0.2727898152306787,日本電技,建設業
3652.T,0.2675269738013857,ディジタルメディアプロフェッショナル,情報・通信業
2737.T,0.26372737702041094,トーメンデバイス,卸売業
6736.T,0.2550856089548086,サン電子,電気機器
6787.T,0.25397955075890266,メイコー,電気機器
153A.T,0.24933135666399675,カウリス,情報・通信業
6440.T,0.2445954172840208,ＪＵＫＩ,機械
3156.T,0.23696498302968916,レスター,卸売業
5301.T,0.2366019008766307,東海カーボン,ガラス・土石製品
3083.T,0.2351910285692873,スターシーズ,小売業
6085.T,0.23172185406563006,アーキテクツ・スタジオ・ジャパン,サービス業
4417.T,0.2298170921608682,グローバルセキュリティエキスパート,情報・通信業
456A.T,0.22667045905828798,ＨＵＭＡＮ　ＭＡＤＥ,小売業
6016.T,0.22666755988991438,ジャパンエンジンコーポレーション,輸送用機器
4082.T,0.22497122434270822,第一稀元素化学工業,化学
7384.T,0.22301437107243283,プロクレアホールディングス,銀行業
4258.T,0.22166837812980122,網屋,情報・通信業
4882.T,0.2214515837953599,ペルセウスプロテオミクス,医薬品
6676.T,0.22094010663018615,ＢＵＦＦＡＬＯ,電気機器
8344.T,0.21863177424807012,山形銀行,銀行業
4583.T,0.21791233025610635,カイオム・バイオサイエンス,医薬品
4972.T,0.21776975825724687,綜研化学,化学
8362.T,0.2159642783080542,福井銀行,銀行業
5019.T,0.2151379340952706,出光興産,石油・石炭製品
3132.T,0.2123847385087474,マクニカホールディングス,卸売業
4888.T,0.2031504254942016,ステラファーマ,医薬品
2330.T,0.20224816985510374,フォーサイド,情報・通信業
6330.T,0.1993630500789192,東洋エンジニアリング,建設業
5243.T,0.19934897270969776,ｎｏｔｅ,情報・通信業
7777.T,0.19926902387695078,スリー・ディー・マトリックス,精密機器
4174.T,0.19316070298649346,アピリッツ,情報・通信業
8343.T,0.18640141875728666,秋田銀行,銀行業
9960.T,0.1860153323264997,東テク,卸売業
4259.T,0.18547185406563016,エクサウィザーズ,情報・通信業
4475.T,0.18520589661882148,ＨＥＮＮＧＥ,情報・通信業
5367.T,0.18317625012150507,ニッカトー,ガラス・土石製品
8345.T,0.18297399814796278,岩手銀行,銀行業
5537.T,0.18204443471079146,ＡｌｂａＬｉｎｋ,不動産業
2929.T,0.1806469354988549,ファーマフーズ,食料品
4088.T,0.1729218540656301,エア・ウォーター,化学
5892.T,0.17280837318031828,ｙｕｔｏｒｉ,小売業
9507.T,0.1707941302252849,四国電力,電気・ガス業
2492.T,0.17023425075984489,インフォマート,サービス業
479A.T,0.1692675459716353,ＰＲＯＮＩ,情報・通信業
6834.T,0.16925808594968794,精工技研,電気機器
1965.T,0.16828951083130672,テクノ菱和,建設業
3850.T,0.16757878402092063,エヌ・ティ・ティ・データ・イントラマート,情報・通信業
8137.T,0.16640539836942758,サンワテクノス,卸売業
3131.T,0.16598895504282885,シンデン・ハイテックス,卸売業
5136.T,0.16559120079929834,ｔｒｉｐｌａ,情報・通信業
6460.T,0.16540038696746384,セガサミーホールディングス,機械
8037.T,0.1649320157284475,カメイ,卸売業
2175.T,0.16460469741797756,エス・エム・エス,サービス業
9984.T,0.16398842172852213,ソフトバンクグループ,情報・通信業
4420.T,0.16384134197459166,イーソル,情報・通信業
9534.T,0.1635389121620454,北海道瓦斯,電気・ガス業
219A.T,0.16234630437345765,Ｈｅａｒｔｓｅｅｄ,医薬品
2805.T,0.16133837323967137,ヱスビー食品,食料品
